year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1850,1,-0.163963,0.147398,0.038640,0.103837,0.042998,0.087190,-0.254300,-0.105540
1850,2,-0.150912,0.156279,0.043087,0.108808,0.042191,0.094590,-0.241490,-0.093178
1850,3,-0.462971,0.160147,0.042350,0.110544,0.038267,0.100843,-0.547204,-0.411139
1850,4,-0.188831,0.142509,0.042540,0.109941,0.034849,0.072096,-0.264504,-0.144120
1850,5,-0.263022,0.138909,0.043375,0.110013,0.028257,0.067180,-0.323069,-0.225309
1850,6,-0.049013,0.135114,0.039603,0.100033,0.027372,0.077018,-0.102310,-0.005861
1850,7,-0.214366,0.138144,0.036593,0.101026,0.030285,0.081371,-0.269243,-0.162123
1850,8,-0.250991,0.137852,0.037742,0.096478,0.031502,0.085313,-0.305169,-0.193556
1850,9,-0.282973,0.125625,0.035057,0.099559,0.035753,0.057985,-0.357315,-0.229451
1850,10,-0.337652,0.126941,0.035592,0.099026,0.041100,0.057894,-0.425613,-0.282685
1850,11,-0.141656,0.128818,0.035621,0.100211,0.043233,0.058429,-0.233276,-0.085769
1850,12,-0.189854,0.142887,0.040955,0.111652,0.043898,0.065926,-0.281081,-0.131666
1851,1,-0.150883,0.148912,0.042957,0.116929,0.046681,0.066917,-0.249274,-0.084196
1851,2,-0.361833,0.138635,0.045287,0.104426,0.040851,0.067788,-0.447752,-0.306018
1851,3,-0.209156,0.145840,0.043502,0.113303,0.038457,0.071138,-0.294073,-0.157499
1851,4,-0.315663,0.148891,0.041348,0.121501,0.034370,0.067194,-0.390227,-0.271493
1851,5,-0.203510,0.144600,0.041734,0.117115,0.028884,0.067949,-0.264693,-0.163031
1851,6,-0.111977,0.161598,0.043293,0.114691,0.029033,0.101205,-0.165123,-0.060726
1851,7,-0.187431,0.142616,0.040295,0.107967,0.030443,0.078308,-0.240025,-0.130238
1851,8,-0.243463,0.146573,0.038607,0.105732,0.031236,0.088533,-0.299744,-0.186939
1851,9,0.041308,0.153882,0.041560,0.117213,0.033536,0.084196,-0.026496,0.095576
1851,10,0.080837,0.144778,0.040111,0.111276,0.038486,0.074083,-0.000014,0.133313
1851,11,0.219755,0.152217,0.043776,0.121582,0.043241,0.067837,0.129532,0.279111
1851,12,0.179512,0.153695,0.046201,0.118350,0.043063,0.075009,0.091491,0.237447
1852,1,0.183311,0.152310,0.043586,0.118592,0.043356,0.073177,0.092566,0.241727
1852,2,-0.253951,0.146350,0.043018,0.112467,0.039137,0.073398,-0.337165,-0.199198
1852,3,-0.147430,0.141130,0.042175,0.111506,0.035819,0.066499,-0.223265,-0.099566
1852,4,-0.178563,0.133006,0.042262,0.108553,0.032652,0.055269,-0.248761,-0.134174
1852,5,-0.153816,0.142971,0.040401,0.107370,0.027559,0.080751,-0.210701,-0.115519
1852,6,0.172146,0.128359,0.036644,0.101049,0.026354,0.065021,0.125025,0.220012
1852,7,-0.125330,0.135936,0.037573,0.098948,0.028609,0.080359,-0.174189,-0.071274
1852,8,0.034318,0.144507,0.039356,0.106737,0.030297,0.083802,-0.020210,0.089443
1852,9,0.022463,0.129147,0.037745,0.099839,0.033244,0.064662,-0.045429,0.072460
1852,10,0.059773,0.132651,0.039492,0.104334,0.038865,0.060337,-0.021053,0.113540
1852,11,-0.008785,0.136011,0.040090,0.105205,0.041244,0.064207,-0.092935,0.048318
1852,12,0.138728,0.132625,0.041860,0.100296,0.041061,0.063968,0.055646,0.194805
1853,1,0.113996,0.139877,0.038217,0.105647,0.038667,0.073815,0.036313,0.167531
1853,2,0.207411,0.127160,0.035800,0.094090,0.038506,0.067471,0.129120,0.263213
1853,3,0.067342,0.130300,0.036378,0.099721,0.035051,0.066948,-0.003943,0.117069
1853,4,-0.030440,0.142326,0.039333,0.094374,0.032247,0.093612,-0.096162,0.016207
1853,5,-0.018672,0.133061,0.036570,0.104402,0.027877,0.068492,-0.072861,0.021910
1853,6,0.042668,0.130145,0.035426,0.091583,0.026963,0.081045,-0.003912,0.090684
1853,7,-0.018505,0.139748,0.037558,0.101787,0.028968,0.083182,-0.062757,0.039200
1853,8,-0.214655,0.141476,0.034769,0.095360,0.030664,0.093663,-0.259505,-0.152069
1853,9,-0.276840,0.124084,0.036554,0.091021,0.032335,0.068778,-0.336533,-0.223842
1853,10,-0.266621,0.124967,0.034466,0.102828,0.035927,0.050640,-0.337492,-0.215442
1853,11,-0.152247,0.119940,0.039004,0.092612,0.040132,0.051737,-0.234025,-0.092372
1853,12,-0.072207,0.122091,0.035751,0.089220,0.040064,0.063740,-0.152550,-0.014749
1854,1,-0.023145,0.121176,0.034955,0.086885,0.038000,0.066848,-0.098093,0.034838
1854,2,-0.115256,0.134044,0.038180,0.106050,0.038204,0.061676,-0.191608,-0.060012
1854,3,0.071430,0.123984,0.032879,0.092317,0.033753,0.068039,0.001416,0.121519
1854,4,-0.011677,0.117811,0.035159,0.092567,0.029350,0.056684,-0.072327,0.030655
1854,5,-0.005968,0.126257,0.034519,0.095074,0.026749,0.070672,-0.058312,0.039366
1854,6,-0.104989,0.123689,0.035028,0.084490,0.025185,0.079367,-0.145843,-0.054457
1854,7,-0.152633,0.132136,0.033663,0.096937,0.027143,0.078696,-0.194770,-0.097217
1854,8,0.115112,0.134607,0.029261,0.091418,0.028627,0.089923,0.069093,0.172638
1854,9,-0.028685,0.123226,0.031076,0.084878,0.030842,0.077868,-0.088246,0.022677
1854,10,-0.171445,0.124838,0.030864,0.093218,0.035415,0.068469,-0.241373,-0.119584
1854,11,-0.191992,0.117878,0.033963,0.092081,0.037918,0.053151,-0.266912,-0.134367
1854,12,-0.240959,0.134162,0.032068,0.105598,0.038532,0.065846,-0.315709,-0.184313
